trial,regime,job_id,urgency,budget,cpu_iterations,mem_mb,wait_time,wall_seconds,cpu_seconds,completion_time,peak_mem_kb,pid
0,Market,mem_heavy_7,0.53,7.4,374332,128,0.4453,0.2501,0.2498,0.6954,148028,7492
0,Market,medium_mixed_9,0.32,7.5,623888,32,0.4527,0.3246,0.3244,0.7773,49720,7493
0,Market,medium_mixed_6,0.49,2.7,623888,32,0.4839,0.3246,0.3233,0.8085,49724,7494
0,Market,long_batch_8,0.29,3.7,1247776,16,0.7199,0.6005,0.6004,1.3203,148028,7492
0,Market,long_batch_5,0.09,3.7,1247776,16,0.7842,0.5988,0.5987,1.3830,49720,7493
0,Market,long_batch_3,0.15,1.0,1247776,16,0.8154,0.6095,0.6071,1.4249,49724,7494
1,FIFO,long_batch_0,0.17,5.1,1247776,16,0.0058,0.5942,0.5933,0.6000,33100,7497
1,FIFO,short_urgent_1,0.78,8.8,249555,8,0.0060,0.1221,0.1220,0.1282,25036,7498
1,FIFO,mem_heavy_2,0.59,5.9,374332,128,0.0062,0.2935,0.2935,0.2997,147924,7499
1,FIFO,long_batch_3,0.03,1.0,1247776,16,0.1301,0.6001,0.6000,0.7302,33356,7498
1,FIFO,mem_heavy_4,0.57,8.8,374332,128,0.3244,0.2424,0.2423,0.5668,148052,7499
1,FIFO,short_urgent_5,0.91,8.2,249555,8,0.5921,0.1226,0.1226,0.7147,148052,7499
1,FIFO,long_batch_6,0.18,1.0,1247776,16,0.6037,0.6133,0.6132,1.2170,33228,7497
1,FIFO,medium_mixed_7,0.31,1.0,623888,32,0.7165,0.3235,0.3234,1.0401,148052,7499
1,FIFO,short_urgent_8,0.98,9.8,249555,8,0.7336,0.1240,0.1240,0.8576,33356,7498
1,FIFO,long_batch_9,0.29,5.7,1247776,16,0.8579,0.6137,0.6136,1.4715,33356,7498
1,FIFO,long_batch_10,0.23,6.8,1247776,16,1.0465,0.5847,0.5847,1.6312,148052,7499
1,FIFO,long_batch_11,0.1,3.4,1247776,16,1.2172,0.5764,0.5763,1.7936,33228,7497
1,SJF,short_urgent_1,0.78,8.8,249555,8,0.0053,0.1156,0.1155,0.1209,24924,7502
1,SJF,short_urgent_5,0.91,8.2,249555,8,0.0055,0.1198,0.1189,0.1253,25052,7503
1,SJF,short_urgent_8,0.98,9.8,249555,8,0.0055,0.1195,0.1188,0.1250,25052,7504
1,SJF,mem_heavy_2,0.59,5.9,374332,128,0.1233,0.2460,0.2460,0.3693,147932,7502
1,SJF,mem_heavy_4,0.57,8.8,374332,128,0.1271,0.2579,0.2579,0.3850,148060,7504
1,SJF,medium_mixed_7,0.31,1.0,623888,32,0.1273,0.3099,0.3082,0.4372,49756,7503
1,SJF,long_batch_0,0.17,5.1,1247776,16,0.3921,0.5549,0.5548,0.9470,147932,7502
1,SJF,long_batch_3,0.03,1.0,1247776,16,0.4082,0.5634,0.5633,0.9716,148060,7504
1,SJF,long_batch_6,0.18,1.0,1247776,16,0.4428,0.5603,0.5595,1.0031,49756,7503
1,SJF,long_batch_9,0.29,5.7,1247776,16,0.9502,0.5634,0.5633,1.5136,147932,7502
1,SJF,long_batch_10,0.23,6.8,1247776,16,0.9746,0.5671,0.5671,1.5418,148060,7504
1,SJF,long_batch_11,0.1,3.4,1247776,16,1.0067,0.5938,0.5927,1.6005,49756,7503
1,Urgency,short_urgent_8,0.98,9.8,249555,8,0.0055,0.1211,0.1211,0.1266,25080,7507
1,Urgency,short_urgent_5,0.91,8.2,249555,8,0.0063,0.1206,0.1205,0.1269,25076,7508
1,Urgency,short_urgent_1,0.78,8.8,249555,8,0.0070,0.1197,0.1195,0.1266,25072,7509
1,Urgency,mem_heavy_2,0.59,5.9,374332,128,0.1286,0.2480,0.2480,0.3766,148088,7507
1,Urgency,mem_heavy_4,0.57,8.8,374332,128,0.1287,0.2467,0.2466,0.3753,148080,7509
1,Urgency,medium_mixed_7,0.31,1.0,623888,32,0.1288,0.2949,0.2948,0.4236,49780,7508
1,Urgency,long_batch_9,0.29,5.7,1247776,16,0.4003,0.5753,0.5753,0.9757,148080,7509
1,Urgency,long_batch_10,0.23,6.8,1247776,16,0.4008,0.5764,0.5763,0.9772,148088,7507
1,Urgency,long_batch_6,0.18,1.0,1247776,16,0.4296,0.5799,0.5798,1.0095,49780,7508
1,Urgency,long_batch_0,0.17,5.1,1247776,16,0.9790,0.5704,0.5703,1.5494,148080,7509
1,Urgency,long_batch_11,0.1,3.4,1247776,16,0.9803,0.5700,0.5700,1.5504,148088,7507
1,Urgency,long_batch_3,0.03,1.0,1247776,16,1.0132,0.5645,0.5644,1.5776,49780,7508
1,Market,short_urgent_8,0.98,9.8,249555,8,0.0056,0.1177,0.1177,0.1234,25100,7512
1,Market,short_urgent_5,0.91,8.2,249555,8,0.0058,0.1187,0.1187,0.1246,25104,7513
1,Market,short_urgent_1,0.78,8.8,249555,8,0.0058,0.1169,0.1168,0.1227,25104,7514
1,Market,mem_heavy_4,0.57,8.8,374332,128,0.1244,0.2440,0.2440,0.3685,148112,7514
1,Market,mem_heavy_2,0.59,5.9,374332,128,0.1251,0.2716,0.2716,0.3967,148112,7512
1,Market,long_batch_9,0.29,5.7,1247776,16,0.1262,0.5832,0.5831,0.7093,33424,7513
1,Market,long_batch_10,0.23,6.8,1247776,16,0.3917,0.5754,0.5754,0.9672,148112,7514
1,Market,long_batch_0,0.17,5.1,1247776,16,0.4203,0.5704,0.5703,0.9906,148112,7512
1,Market,long_batch_11,0.1,3.4,1247776,16,0.7126,0.5613,0.5613,1.2740,33424,7513
1,Market,medium_mixed_7,0.31,1.0,623888,32,0.9703,0.2927,0.2926,1.2629,148112,7514
1,Market,long_batch_6,0.18,1.0,1247776,16,0.9935,0.5609,0.5608,1.5544,148112,7512
1,Market,long_batch_3,0.03,1.0,1247776,16,1.2688,0.5661,0.5660,1.8349,148112,7514
2,FIFO,short_urgent_0,0.73,7.2,249555,8,0.0055,0.1153,0.1149,0.1208,24984,7517
2,FIFO,long_batch_1,0.22,4.6,1247776,16,0.0056,0.6208,0.6039,0.6265,33308,7518
2,FIFO,medium_mixed_2,0.4,2.7,623888,32,0.0063,0.3030,0.3028,0.3093,49696,7519
2,FIFO,short_urgent_3,0.87,7.0,249555,8,0.1229,0.1213,0.1201,0.2443,25112,7517
2,FIFO,mem_heavy_4,0.66,10.0,374332,128,0.2445,0.2467,0.2467,0.4912,156056,7517
2,FIFO,medium_mixed_5,0.52,5.8,623888,32,0.3156,0.2901,0.2901,0.6057,49824,7519
2,FIFO,medium_mixed_6,0.66,10.6,623888,32,0.5143,0.3084,0.3083,0.8227,156056,7517
2,FIFO,medium_mixed_7,0.49,4.4,623888,32,0.6118,0.3087,0.3087,0.9205,49824,7519
2,FIFO,mem_heavy_8,0.57,9.8,374332,128,0.6297,0.2542,0.2511,0.8839,148124,7518
2,FIFO,long_batch_9,0.17,1.0,1247776,16,0.8297,0.5602,0.5601,1.3900,156056,7517
2,FIFO,short_urgent_10,0.75,5.9,249555,8,0.9069,0.1170,0.1169,1.0239,148124,7518
2,FIFO,medium_mixed_11,0.7,9.4,623888,32,0.9264,0.2946,0.2946,1.2210,49824,7519
2,SJF,short_urgent_0,0.73,7.2,249555,8,0.0094,0.1206,0.1204,0.1299,25136,7522
2,SJF,short_urgent_3,0.87,7.0,249555,8,0.0128,0.1173,0.1173,0.1301,25012,7523
2,SJF,short_urgent_10,0.75,5.9,249555,8,0.0128,0.1161,0.1159,0.1289,25140,7524
2,SJF,mem_heavy_4,0.66,10.0,374332,128,0.1312,0.3712,0.3712,0.5025,148148,7524
2,SJF,mem_heavy_8,0.57,9.8,374332,128,0.1321,0.3894,0.3885,0.5215,148144,7522
2,SJF,medium_mixed_2,0.4,2.7,623888,32,0.1322,0.3125,0.3099,0.4447,49716,7523
2,SJF,medium_mixed_5,0.52,5.8,623888,32,0.4504,0.2926,0.2918,0.7429,49716,7523
2,SJF,medium_mixed_6,0.66,10.6,623888,32,0.5252,0.2901,0.2901,0.8153,148148,7524
2,SJF,medium_mixed_7,0.49,4.4,623888,32,0.5452,0.2999,0.2999,0.8451,148144,7522
2,SJF,medium_mixed_11,0.7,9.4,623888,32,0.7487,0.2914,0.2910,1.0401,49716,7523
2,SJF,long_batch_1,0.22,4.6,1247776,16,0.8217,0.5653,0.5651,1.3869,148148,7524
2,SJF,long_batch_9,0.17,1.0,1247776,16,0.8510,0.5721,0.5719,1.4230,148144,7522
2,Urgency,short_urgent_3,0.87,7.0,249555,8,0.0071,0.1159,0.1159,0.1230,25152,7527
2,Urgency,short_urgent_10,0.75,5.9,249555,8,0.0072,0.1182,0.1177,0.1254,25156,7528
2,Urgency,short_urgent_0,0.73,7.2,249555,8,0.0072,0.1198,0.1196,0.1270,25216,7529
2,Urgency,medium_mixed_11,0.7,9.4,623888,32,0.1250,0.3065,0.3065,0.4315,49856,7527
2,Urgency,mem_heavy_4,0.66,10.0,374332,128,0.1273,0.2494,0.2478,0.3766,148164,7528
2,Urgency,medium_mixed_6,0.66,10.6,623888,32,0.1290,0.3178,0.3062,0.4469,49920,7529
2,Urgency,mem_heavy_8,0.57,9.8,374332,128,0.4001,0.2410,0.2405,0.6411,148164,7528
2,Urgency,medium_mixed_5,0.52,5.8,623888,32,0.4378,0.3077,0.3077,0.7455,49856,7527
2,Urgency,medium_mixed_7,0.49,4.4,623888,32,0.4542,0.3051,0.3049,0.7593,49920,7529
2,Urgency,medium_mixed_2,0.4,2.7,623888,32,0.6655,0.2940,0.2937,0.9595,148164,7528
2,Urgency,long_batch_1,0.22,4.6,1247776,16,0.7519,0.5791,0.5791,1.3310,49856,7527
2,Urgency,long_batch_9,0.17,1.0,1247776,16,0.7662,0.5715,0.5688,1.3378,49920,7529
2,Market,medium_mixed_6,0.66,10.6,623888,32,0.0062,0.2984,0.2984,0.3046,49748,7532
2,Market,mem_heavy_4,0.66,10.0,374332,128,0.0064,0.2447,0.2446,0.2511,148052,7533
2,Market,medium_mixed_11,0.7,9.4,623888,32,0.0064,0.3127,0.3109,0.3191,49748,7534
2,Market,short_urgent_3,0.87,7.0,249555,8,0.2809,0.1174,0.1173,0.3983,148052,7533
2,Market,mem_heavy_8,0.57,9.8,374332,128,0.3110,0.2364,0.2363,0.5474,148180,7532
2,Market,short_urgent_0,0.73,7.2,249555,8,0.3252,0.1150,0.1148,0.4402,49748,7534
2,Market,short_urgent_10,0.75,5.9,249555,8,0.3999,0.1154,0.1154,0.5153,148052,7533
2,Market,medium_mixed_5,0.52,5.8,623888,32,0.4417,0.2974,0.2972,0.7392,49876,7534
2,Market,medium_mixed_7,0.49,4.4,623888,32,0.5155,0.2890,0.2890,0.8045,148052,7533
2,Market,medium_mixed_2,0.4,2.7,623888,32,0.5694,0.2993,0.2993,0.8687,148180,7532
2,Market,long_batch_1,0.22,4.6,1247776,16,0.7453,0.6489,0.6486,1.3942,49876,7534
2,Market,long_batch_9,0.17,1.0,1247776,16,0.8108,0.5714,0.5714,1.3822,148052,7533
